phenotype,count,mean,median,min,max
DR,423,0.3256107171000788,0.23333333333333334,0.0,1.0
PW,125,0.2698666666666667,0.13333333333333333,0.0,1.0
RR,869,0.3721518987341772,0.3,0.0,1.0
